ICS_ID,ORG_Entity,Matched_Category
74a7f3ea-4762-4ea6-9d9e-7ed8b1ed7e79,Zakład Żywienia Roślin i Nawożenia IUNG-PIB,Other / Unclear
74a7f3ea-4762-4ea6-9d9e-7ed8b1ed7e79,Wojewódzkich Ośrodków Doradztwa Rolniczego,Government / Public Administration
74a7f3ea-4762-4ea6-9d9e-7ed8b1ed7e79,Intermag Sp. z o.o.,Company / Business
74b0497a-e5ec-4a7a-83a1-9be69725fc60,TVP,Media / Publishing
74b0497a-e5ec-4a7a-83a1-9be69725fc60,TVP Kultura,Media / Publishing
74b0497a-e5ec-4a7a-83a1-9be69725fc60,Fundacja Augusta hr. Cieszkowskiego,NGO / Association / Foundation
74b0497a-e5ec-4a7a-83a1-9be69725fc60,Fundacja Augusta,NGO / Association / Foundation
74b0497a-e5ec-4a7a-83a1-9be69725fc60,Telewizji Polskiej,Media / Publishing
74b0497a-e5ec-4a7a-83a1-9be69725fc60,Telewizja Polska,Media / Publishing
74b0497a-e5ec-4a7a-83a1-9be69725fc60,Kronos TV,Media / Publishing
74db2728-94f5-49ee-aa4e-824431088be4,„Pro Science”,Other / Unclear
74db2728-94f5-49ee-aa4e-824431088be4,Radio TokFM,Media / Publishing
74db2728-94f5-49ee-aa4e-824431088be4,Science PR,Other / Unclear
74db2728-94f5-49ee-aa4e-824431088be4,Pro Science,Company / Business
74db2728-94f5-49ee-aa4e-824431088be4,Agorę,Media / Publishing
74f32d3e-fc88-4e91-9af3-78b364d1dac9,Banku Światowym,International Organization / EU
74f32d3e-fc88-4e91-9af3-78b364d1dac9,Komisji Europejskiej,Government / Public Administration
74f32d3e-fc88-4e91-9af3-78b364d1dac9,OECD,International Organization / EU
74f32d3e-fc88-4e91-9af3-78b364d1dac9,PACINAS,International Organization / EU
74f32d3e-fc88-4e91-9af3-78b364d1dac9,Europejskiej,International Organization / EU
74f32d3e-fc88-4e91-9af3-78b364d1dac9,Europejskim Banku Inwestycyjnym,International Organization / EU
7505a1b8-bab6-4e27-a375-35e584e4e063,Łukowa,Other / Unclear
7505a1b8-bab6-4e27-a375-35e584e4e063,WHO,International Organization / EU
7505a1b8-bab6-4e27-a375-35e584e4e063,WHO Expert Advisory Committee,International Organization / EU
7505a1b8-bab6-4e27-a375-35e584e4e063,UNESCO International Bioethics Committee,International Organization / EU
7505a1b8-bab6-4e27-a375-35e584e4e063,UNESCO International Bioethics Committee IBC,International Organization / EU
7505a1b8-bab6-4e27-a375-35e584e4e063,IBC,Company / Business
7505a1b8-bab6-4e27-a375-35e584e4e063,Recommendations,Other / Unclear
7505a1b8-bab6-4e27-a375-35e584e4e063,World Health Organization,Health / Hospitals / Medical
750c08a0-7f51-48ad-a785-94b6ede8a9d0,BridgeAlpha,Company / Business
750c08a0-7f51-48ad-a785-94b6ede8a9d0,Centrum,Other / Unclear
750c08a0-7f51-48ad-a785-94b6ede8a9d0,Międzyuniwersyteckiego Centrum Informatyzacji,Other / Unclear
750c08a0-7f51-48ad-a785-94b6ede8a9d0,LumiSep Sp. z o.o,Company / Business
750c08a0-7f51-48ad-a785-94b6ede8a9d0,OSA,Other / Unclear
752a70d3-80a7-4c64-8609-faaff11ec825,INOFAMA,Company / Business
752a70d3-80a7-4c64-8609-faaff11ec825,PESA,Company / Business
752a70d3-80a7-4c64-8609-faaff11ec825,Bremo,Company / Business
752a70d3-80a7-4c64-8609-faaff11ec825,BRW,Company / Business
752a70d3-80a7-4c64-8609-faaff11ec825,NUCAIR TECHNOLOGIES,Company / Business
752a70d3-80a7-4c64-8609-faaff11ec825,Fokstrot,Other / Unclear
752a70d3-80a7-4c64-8609-faaff11ec825,BREMBO,Company / Business
752a70d3-80a7-4c64-8609-faaff11ec825,Ignalina II,Other / Unclear
752a70d3-80a7-4c64-8609-faaff11ec825,KMW ENGINEERING,Company / Business
752a70d3-80a7-4c64-8609-faaff11ec825,TIOMAN,Other / Unclear
752a70d3-80a7-4c64-8609-faaff11ec825,LBMiK,Other / Unclear
7537c1d1-2d37-4ecd-a533-da445dac9cd6,Polska Federacja Stowarzyszeń Rzeczoznawców Majątkowych,NGO / Association / Foundation
7537c1d1-2d37-4ecd-a533-da445dac9cd6,Polskiej Federacji Rzeczoznawców Majątkowych,NGO / Association / Foundation
7537c1d1-2d37-4ecd-a533-da445dac9cd6,Radzie Standardów Zawodowych,Government / Public Administration
7537c1d1-2d37-4ecd-a533-da445dac9cd6,Związek Banków Polskich,Company / Business
7537c1d1-2d37-4ecd-a533-da445dac9cd6,Urzędem Miasta w Olsztynie,Government / Public Administration
757ef994-dad9-4f53-859c-ed31fe109d3a,Europejskiego Inspektora Ochrony Danych,International Organization / EU
757ef994-dad9-4f53-859c-ed31fe109d3a,Dzienniku Urzędowym UE,Government / Public Administration
757ef994-dad9-4f53-859c-ed31fe109d3a,unijnej,International Organization / EU
757ef994-dad9-4f53-859c-ed31fe109d3a,EIOD,Other / Unclear
75a83357-ef05-481d-b87e-4f8731e9a32f,Fundacja PRO,NGO / Association / Foundation
75a83357-ef05-481d-b87e-4f8731e9a32f,uwb,Other / Unclear
75a83357-ef05-481d-b87e-4f8731e9a32f,Białostockiej Szkoły Realnej,Education (non-university)
75a83357-ef05-481d-b87e-4f8731e9a32f,szyńskiej-Jarmoc,Other / Unclear
75a83357-ef05-481d-b87e-4f8731e9a32f,Białostockiej Szkoły Realnej',Education (non-university)
75a83357-ef05-481d-b87e-4f8731e9a32f,Kunat,Other / Unclear
75a83357-ef05-481d-b87e-4f8731e9a32f,Uszyńskiej-Jarmoc,Other / Unclear
75a83357-ef05-481d-b87e-4f8731e9a32f,Kuna,Other / Unclear
75a83357-ef05-481d-b87e-4f8731e9a32f,Centrum Kształcenia Ustawicznego,Education (non-university)
75c703ce-263d-4481-be9a-86ef2546dceb,IPCZD,Health / Hospitals / Medical
75c703ce-263d-4481-be9a-86ef2546dceb,TWIST,Other / Unclear
75c703ce-263d-4481-be9a-86ef2546dceb,ELTR,Other / Unclear
75c703ce-263d-4481-be9a-86ef2546dceb,ERN IPCZD,Health / Hospitals / Medical
75c703ce-263d-4481-be9a-86ef2546dceb,Europejskiej Sieci Referencyjnej,International Organization / EU
75c703ce-263d-4481-be9a-86ef2546dceb,ERN TransplantChild,Health / Hospitals / Medical
75cc0f75-7619-4075-8101-22afdf33c99a,Regionalnej Dyrekcji Lasów Państwowych w Pile,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,DGLP Lasy Państwowe,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,RDLP Piła,Other / Unclear
75cc0f75-7619-4075-8101-22afdf33c99a,Polskie Lasy Państwowe,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,PGL Lasy Państwowe,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,Regionalna Dyrekcja Lasów Państwowych w Pil,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,RDLP,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,RDLP Pi,Other / Unclear
75cc0f75-7619-4075-8101-22afdf33c99a,Dyrekcji Generalnej Lasów Państwowych,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,Regionalnej Dyrekcji Lasów Państwowych,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,Regionalna Dyrekcja Lasów Państwowych w Pile,Government / Public Administration
75cc0f75-7619-4075-8101-22afdf33c99a,SBO,Other / Unclear
75f1ea60-8581-4c63-b79d-1748cf05efd2,Regionalną Izbą Obrachunkową,Government / Public Administration
75f1ea60-8581-4c63-b79d-1748cf05efd2,Związku,Other / Unclear
75f1ea60-8581-4c63-b79d-1748cf05efd2,Zgromadzenie Związku,Other / Unclear
75f1ea60-8581-4c63-b79d-1748cf05efd2,Zgromadzenia Związku nr XIII/50/2020,Other / Unclear
75f1ea60-8581-4c63-b79d-1748cf05efd2,ski &,Other / Unclear
75f1ea60-8581-4c63-b79d-1748cf05efd2,UAM,Other / Unclear
75f1ea60-8581-4c63-b79d-1748cf05efd2,Zgromadzenia Związku,Other / Unclear
75f1ea60-8581-4c63-b79d-1748cf05efd2,Izby,Government / Public Administration
75f1ea60-8581-4c63-b79d-1748cf05efd2,Zgromadzenie Związku Międzygminnego „Pilski Region Gospodarki Odpadami Komunalnymi”,Government / Public Administration
75f1ea60-8581-4c63-b79d-1748cf05efd2,Związku Międzygminnego „Pilski Region Gospodarki Odpadami Komunalnymi”,Government / Public Administration
75f1ea60-8581-4c63-b79d-1748cf05efd2,madzenie,Other / Unclear
75f1ea60-8581-4c63-b79d-1748cf05efd2,Zgromadzenie Związku Międzygminnego „Pilski Region Gospodarki Odpadami Komunalnymi,Government / Public Administration
75f1ea60-8581-4c63-b79d-1748cf05efd2,łbus,Other / Unclear
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,Scientific Forum on Invasive Alien Species,International Organization / EU
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,Dyrekcja Lasów Państwowych,Government / Public Administration
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,łeczeństwa,Other / Unclear
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,dla,Other / Unclear
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,Generalną Dyrekcję Ochrony Środowiska,Government / Public Administration
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,a Obywatelska,NGO / Association / Foundation
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,Invasive Alien Species,Other / Unclear
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,Komisji Europejskiej,Government / Public Administration
75fa650c-cc8b-4de3-8cd3-7bc1b053c004,GDOŚ,Government / Public Administration
760ecaaf-c7ea-4748-9eb3-d24d14162634,Konferencję Episkopatu Polski,Religious Organization
760ecaaf-c7ea-4748-9eb3-d24d14162634,Wydawnictwa Katechetycznego,Media / Publishing
760ecaaf-c7ea-4748-9eb3-d24d14162634,Kościoła,Religious Organization
760ecaaf-c7ea-4748-9eb3-d24d14162634,UKSW,Other / Unclear
760ecaaf-c7ea-4748-9eb3-d24d14162634,WSD OO. Franciszkanów,Religious Organization
760ecaaf-c7ea-4748-9eb3-d24d14162634,europejskie,International Organization / EU
760ecaaf-c7ea-4748-9eb3-d24d14162634,WSD,Other / Unclear
760ecaaf-c7ea-4748-9eb3-d24d14162634,Stowarzyszenia Pedagogów Chrześcijańskich NATAN,NGO / Association / Foundation
76165434-d85a-4206-acc5-0dae5ed70956,Portalu Informacji Kulturalnej WDK,Cultural Institution / Arts
76165434-d85a-4206-acc5-0dae5ed70956,Centrum Wsparcia Językowego dla Obywatela i Urzędnika,Government / Public Administration
76165434-d85a-4206-acc5-0dae5ed70956,RJP,Other / Unclear
76165434-d85a-4206-acc5-0dae5ed70956,PJ ILiJ,Other / Unclear
76165434-d85a-4206-acc5-0dae5ed70956,MKSiDN,Other / Unclear
76165434-d85a-4206-acc5-0dae5ed70956,CWOiU,Military / Defense / Security
76165434-d85a-4206-acc5-0dae5ed70956,UJK,Other / Unclear
76165434-d85a-4206-acc5-0dae5ed70956,Por,Other / Unclear
76165434-d85a-4206-acc5-0dae5ed70956,TVP 3 Kielce,Media / Publishing
76165434-d85a-4206-acc5-0dae5ed70956,WDK,Cultural Institution / Arts
76165434-d85a-4206-acc5-0dae5ed70956,TKJ,Other / Unclear
76165434-d85a-4206-acc5-0dae5ed70956,Obserwatorium Języka i Kultury Młodzieży,Cultural Institution / Arts
76165434-d85a-4206-acc5-0dae5ed70956,Centrum Wsparcia Językowego dla Obywatela,NGO / Association / Foundation
76165434-d85a-4206-acc5-0dae5ed70956,KTN,Other / Unclear
76165434-d85a-4206-acc5-0dae5ed70956,Ginter,Company / Business
76165434-d85a-4206-acc5-0dae5ed70956,Radiu Kielce,Media / Publishing
76300814-f4fd-492e-a6bc-6ca0cff24812,Muzeum-Rezerwat „Bitwa pod Stalingradem”,Cultural Institution / Arts
76300814-f4fd-492e-a6bc-6ca0cff24812,Sankt Petersburg,Other / Unclear
76300814-f4fd-492e-a6bc-6ca0cff24812,Истории,Other / Unclear
76300814-f4fd-492e-a6bc-6ca0cff24812,St. Petersburg,Other / Unclear
76300814-f4fd-492e-a6bc-6ca0cff24812,Muzeum Żup Krakowskich Wieliczka,Cultural Institution / Arts
76300814-f4fd-492e-a6bc-6ca0cff24812,1st St. Petersburg International Historical Forum,International Organization / EU
76300814-f4fd-492e-a6bc-6ca0cff24812,pod Stalin,Other / Unclear
76300814-f4fd-492e-a6bc-6ca0cff24812,Muzeum-Rezerwat „B,Cultural Institution / Arts
76624e34-390a-4b4e-bfd1-858f72c2104e,Top Management Teams,Other / Unclear
76624e34-390a-4b4e-bfd1-858f72c2104e,Vive Textile Recycling sp. z o.o,Company / Business
76624e34-390a-4b4e-bfd1-858f72c2104e,„ProRew”,Other / Unclear
76624e34-390a-4b4e-bfd1-858f72c2104e,Circural Business Model,Other / Unclear
76624e34-390a-4b4e-bfd1-858f72c2104e,TMT’s,Other / Unclear
76624e34-390a-4b4e-bfd1-858f72c2104e,Polskie Marki Turystyczne,Government / Public Administration
767e5c31-8b2f-4278-99b3-fd1e344315dd,J. of Physiology and Pharmacology,Media / Publishing
767e5c31-8b2f-4278-99b3-fd1e344315dd,Jagiellonian Centre for Experimental Therapeutics,Health / Hospitals / Medical
767e5c31-8b2f-4278-99b3-fd1e344315dd,AWF,Other / Unclear
767e5c31-8b2f-4278-99b3-fd1e344315dd,JCET,Other / Unclear
767e5c31-8b2f-4278-99b3-fd1e344315dd,Academic Press,Other / Unclear
76982a9f-67a5-452d-90fa-f0a1a6126b6b,Europejskiego Funduszu Rolnego na rzecz Rozwoju Obszarów Wiejskich,Government / Public Administration
76982a9f-67a5-452d-90fa-f0a1a6126b6b,EFRG,Other / Unclear
76982a9f-67a5-452d-90fa-f0a1a6126b6b,europejskim,International Organization / EU
76982a9f-67a5-452d-90fa-f0a1a6126b6b,Europejskiego Funduszu Rolniczego Gwarancji,Government / Public Administration
76982a9f-67a5-452d-90fa-f0a1a6126b6b,Polskę,Other / Unclear
76a22a2e-c5b5-4b17-ab8b-47662e2b4c43,Rejonowa Szkoła Biblijna,Religious Organization
76a22a2e-c5b5-4b17-ab8b-47662e2b4c43,Archidiecezji Szczecińsko-Kamieńskiej,Religious Organization
76a22a2e-c5b5-4b17-ab8b-47662e2b4c43,RSzB,Company / Business
76bd8a0c-ea71-47be-8028-fa8edd91a30b,Wojewódzkich Sądów Administracyjnych w Lublinie,Government / Public Administration
76bd8a0c-ea71-47be-8028-fa8edd91a30b,Instytucie Wymiaru Sprawiedliwości,Other / Unclear
76bd8a0c-ea71-47be-8028-fa8edd91a30b,WSA,Government / Public Administration
77029baa-d512-45e1-9446-9eed249577e6,Forschungsstand-und Perspektiven,Other / Unclear
77029baa-d512-45e1-9446-9eed249577e6,Cracovia,Other / Unclear
77029baa-d512-45e1-9446-9eed249577e6,Geschichte und Struktur,Other / Unclear
77029baa-d512-45e1-9446-9eed249577e6,Biblioteki Jagiellońskiej,Education (non-university)
77029baa-d512-45e1-9446-9eed249577e6,FIBULA,Company / Business
77029baa-d512-45e1-9446-9eed249577e6,uj.edu,Other / Unclear
77029baa-d512-45e1-9446-9eed249577e6,Biblioteca Jagellonica,Education (non-university)
773bec48-ac2b-445b-9a01-77b75112bb6a,Gminne Programy Opieki nad Zabytkami,Government / Public Administration
773f9b78-2cc1-459f-b857-20d48efd13b9,Europejską Agencją Kosmiczną,International Organization / EU
773f9b78-2cc1-459f-b857-20d48efd13b9,Adaptronica,Company / Business
773f9b78-2cc1-459f-b857-20d48efd13b9,Lucchini Poland Sp. z o.o.,Company / Business
773f9b78-2cc1-459f-b857-20d48efd13b9,Altair Engineering,Company / Business
773f9b78-2cc1-459f-b857-20d48efd13b9,PKP Polskie Linie Kolejowe S.A. Zakład Linii Kolejowych w Siedlcach,Company / Business
773f9b78-2cc1-459f-b857-20d48efd13b9,Altair,Company / Business
773f9b78-2cc1-459f-b857-20d48efd13b9,Thales Alenia Space,Company / Business
773f9b78-2cc1-459f-b857-20d48efd13b9,PKP Polskie Linie Kolejowe S.,Company / Business
773f9b78-2cc1-459f-b857-20d48efd13b9,Lucchini,Company / Business
77555029-d126-4808-b21a-d2cf4d1e5edb,Prospektiker,Company / Business
77555029-d126-4808-b21a-d2cf4d1e5edb,WIZ,Other / Unclear
775d5cfe-78b8-48fe-8e36-1d919b8ee8e3,ELI,International Organization / EU
775d5cfe-78b8-48fe-8e36-1d919b8ee8e3,europejskich,International Organization / EU
775d5cfe-78b8-48fe-8e36-1d919b8ee8e3,Grupy Badawczej Prawa Usług Cyfrowych,Company / Business
775d5cfe-78b8-48fe-8e36-1d919b8ee8e3,Europejskiej Organizacji Konsumenckiej BEUC,International Organization / EU
775d5cfe-78b8-48fe-8e36-1d919b8ee8e3,Grupy Badawczej,Company / Business
775d5cfe-78b8-48fe-8e36-1d919b8ee8e3,Reporter,Company / Business
775d5cfe-78b8-48fe-8e36-1d919b8ee8e3,Rady 93/13/EWG,Government / Public Administration
775d5cfe-78b8-48fe-8e36-1d919b8ee8e3,BEUC,International Organization / EU
7771c3dd-3b6c-4813-a7e8-6881cad6f379,GUS,Government / Public Administration
7771c3dd-3b6c-4813-a7e8-6881cad6f379,NDS,Other / Unclear
7771c3dd-3b6c-4813-a7e8-6881cad6f379,Głównego Inspektoratu Sanitarnego,Government / Public Administration
7771c3dd-3b6c-4813-a7e8-6881cad6f379,ZT UM/AM,Other / Unclear
7771c3dd-3b6c-4813-a7e8-6881cad6f379,Główny Urząd Statystyczny,Government / Public Administration
777bf281-9ef7-42a2-afcd-9f3b7df024e2,Wojs,Other / Unclear
777bf281-9ef7-42a2-afcd-9f3b7df024e2,e-TOOL,Other / Unclear
777bf281-9ef7-42a2-afcd-9f3b7df024e2,Rządowe Centrum Bezpieczeństwa,Government / Public Administration
777bf281-9ef7-42a2-afcd-9f3b7df024e2,Konsorcjum PECASUS,Government / Public Administration
777bf281-9ef7-42a2-afcd-9f3b7df024e2,Wojskowe Biuro Zarządzania Częstotliwościami,Government / Public Administration
777bf281-9ef7-42a2-afcd-9f3b7df024e2,Biuro Zarządzania Częstotliwościami,Government / Public Administration
777bf281-9ef7-42a2-afcd-9f3b7df024e2,NATO,International Organization / EU
777bf281-9ef7-42a2-afcd-9f3b7df024e2,Europejskie,International Organization / EU
777bf281-9ef7-42a2-afcd-9f3b7df024e2,Krajowej Państwowej Agencji Radiokomunikacyjnej,Government / Public Administration
777bf281-9ef7-42a2-afcd-9f3b7df024e2,GNSS,Other / Unclear
777bf281-9ef7-42a2-afcd-9f3b7df024e2,Międzynarodowej Agencji Lotnictwa Cywilnego,Government / Public Administration
779b21fc-a345-4a6b-bd3c-edf817b36bb2,Adform,Company / Business
779b21fc-a345-4a6b-bd3c-edf817b36bb2,WMI,Other / Unclear
779b21fc-a345-4a6b-bd3c-edf817b36bb2,Bauer,International Organization / EU
779b21fc-a345-4a6b-bd3c-edf817b36bb2,Applica.ai,Company / Business
779b21fc-a345-4a6b-bd3c-edf817b36bb2,B2Holding,Company / Business
779b21fc-a345-4a6b-bd3c-edf817b36bb2,Scania,Company / Business
77e5cd43-da44-44ec-a860-fbae8f00c0fb,Uniwersytecie Przyrodniczym w Lublinie,Other / Unclear
77e5cd43-da44-44ec-a860-fbae8f00c0fb,Spółka Colchem,Company / Business
77e5cd43-da44-44ec-a860-fbae8f00c0fb,Calfert,Company / Business
77e5cd43-da44-44ec-a860-fbae8f00c0fb,Vet-Agro Sp. z o.o.,Company / Business
782532b0-8326-49a9-8006-2724c7fdeaae,NLF,Other / Unclear
782532b0-8326-49a9-8006-2724c7fdeaae,PMIB,Other / Unclear
782532b0-8326-49a9-8006-2724c7fdeaae,Qwerty,Other / Unclear
78460efc-041e-41e2-a383-c3619054e558,EU ARIES,Other / Unclear
78460efc-041e-41e2-a383-c3619054e558,INCT,Government / Public Administration
78460efc-041e-41e2-a383-c3619054e558,Collaborating Centre,Other / Unclear
78460efc-041e-41e2-a383-c3619054e558,Rządu RP,Government / Public Administration
78460efc-041e-41e2-a383-c3619054e558,Grimaldi SA,Company / Business
78460efc-041e-41e2-a383-c3619054e558,American Bureau of Shiping,NGO / Association / Foundation
78460efc-041e-41e2-a383-c3619054e558,ICHTJ,Other / Unclear
78460efc-041e-41e2-a383-c3619054e558,RAPID,Other / Unclear
78460efc-041e-41e2-a383-c3619054e558,NGOs,NGO / Association / Foundation
78460efc-041e-41e2-a383-c3619054e558,International Maritime Organization,International Organization / EU
78460efc-041e-41e2-a383-c3619054e558,Ecospray SA,Company / Business
78460efc-041e-41e2-a383-c3619054e558,Olszowcu,Other / Unclear
78460efc-041e-41e2-a383-c3619054e558,FEP Drezno,Other / Unclear
78460efc-041e-41e2-a383-c3619054e558,IAEA,International Organization / EU
78460efc-041e-41e2-a383-c3619054e558,Stoczni,Company / Business
78460efc-041e-41e2-a383-c3619054e558,Firmą Biopolinex,Company / Business
78460efc-041e-41e2-a383-c3619054e558,iaea.org,Other / Unclear
78460efc-041e-41e2-a383-c3619054e558,Emission Control Area,International Organization / EU
78769b8e-c0f0-40d1-b404-1ba47382964e,PIO,Other / Unclear
78769b8e-c0f0-40d1-b404-1ba47382964e,PIOIRO,Government / Public Administration
78769b8e-c0f0-40d1-b404-1ba47382964e,Polska Izba Opakowań,Government / Public Administration
78769b8e-c0f0-40d1-b404-1ba47382964e,CBIMO,Other / Unclear
78769b8e-c0f0-40d1-b404-1ba47382964e,Stowarzyszenie Zielona Chemia,NGO / Association / Foundation
78769b8e-c0f0-40d1-b404-1ba47382964e,ati.ec.europa.eu,Other / Unclear
78769b8e-c0f0-40d1-b404-1ba47382964e,Polska Izba Odzysku i Recyklingu Opakowań,Government / Public Administration
78769b8e-c0f0-40d1-b404-1ba47382964e,Yanko Sp. z o.o.,Company / Business
78769b8e-c0f0-40d1-b404-1ba47382964e,RCIiTT,Government / Public Administration
78769b8e-c0f0-40d1-b404-1ba47382964e,PlastPol,Company / Business
78769b8e-c0f0-40d1-b404-1ba47382964e,Yanko,Company / Business
78769b8e-c0f0-40d1-b404-1ba47382964e,Stowarzyszenie Natureef,NGO / Association / Foundation
78769b8e-c0f0-40d1-b404-1ba47382964e,EU Advanced Technologies for Industry,Company / Business
78769b8e-c0f0-40d1-b404-1ba47382964e,unijnej,International Organization / EU
78769b8e-c0f0-40d1-b404-1ba47382964e,Stowarzyszenia Natureef natureef.pl,NGO / Association / Foundation
78769b8e-c0f0-40d1-b404-1ba47382964e,Taropak/Foodpak,Company / Business
78769b8e-c0f0-40d1-b404-1ba47382964e,WarsawPack,Company / Business
787a6b66-f800-48e8-b5b6-99a1f03fcf21,HIPRA,Company / Business
78e1c231-51a9-4d32-aee2-5b315703de51,Stowarzyszeniem „Dom Kołodzieja”,NGO / Association / Foundation
78e1c231-51a9-4d32-aee2-5b315703de51,TVP,Media / Publishing
78fee3fa-bad9-4065-bad6-54b3c480891b,AWL,Other / Unclear
78fee3fa-bad9-4065-bad6-54b3c480891b,WSPol,Government / Public Administration
78fee3fa-bad9-4065-bad6-54b3c480891b,Aerospace Industries,Company / Business
78fee3fa-bad9-4065-bad6-54b3c480891b,Autostrada Technologii i Innowacyjności,Government / Public Administration
78fee3fa-bad9-4065-bad6-54b3c480891b,Koordynatorem Centrum „Obronność,NGO / Association / Foundation
79006ebe-a99b-402c-b596-13008e6b28ff,TWERD,Company / Business
79006ebe-a99b-402c-b596-13008e6b28ff,GPZ-ów,Government / Public Administration
79006ebe-a99b-402c-b596-13008e6b28ff,ENERGA-OPERATOR Oddział,Company / Business
79006ebe-a99b-402c-b596-13008e6b28ff,Elektromasz,Company / Business
79006ebe-a99b-402c-b596-13008e6b28ff,Operator Oddział w Toruniu,Company / Business
79063db0-9852-4a50-a596-c1d23b9b9c8e,Stopnia Wodnego Siarzewo”,Government / Public Administration
79063db0-9852-4a50-a596-c1d23b9b9c8e,UKW,Other / Unclear
79063db0-9852-4a50-a596-c1d23b9b9c8e,ukw,Other / Unclear
